sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR N BROADWAY AT NEW CIRCLE RD:,All inbound lanes shutdown between New Circle Rd and the RR bridge until further notice.  Serious injury collision.,,x,
,,TRAFFIC ALERT FOR N BROADWAY AT NEW CIRCLE RD:,Outbound N Broadway left lane blocked between Broadview Dr and New Circle Rd.,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Citation Blvd at McGrathiana Pkwy.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Star Shoot Pkwy at Ogden Way.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
