sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Merrick Dr,The left lane is blocked at the intersection.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Palumbo Dr,One lane is reportedly blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
,,,,,,,
,,https://bit.ly/3qA9LHc,,,,,
,,,,,,,
,,,,,,,
