sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at Barberry Ln,The middle lane is blocked.,,,
,,Injury Collision:,E High St near S Hanover Ave,One lane is reportedly blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Coleman Ct,The left lane is partially blocked.,,,
,,Non-Injury Collision:,Georgetown Rd at Parallel Rd,Three vehicles.,,,
,,Non-Injury Collision:,W Reynolds Rd at Ruccio Way,Three vehicles in the left turn lane.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Georgetown Rd between Capstone Dr and Citation Blvd,A broken down RV is blocking the left lane.,,,
,,,,,,,
,,I-75N just past Exit 97 in Madison Co:,A semi went off the roadway.  Two lanes are blocked.,,x,,
