sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Inbound Harrodsburg Road at Ft Harrods Drive,The right lane and turn lane are blocked.  The south side of Ft Harrods Drive is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Scheduled Intersection Closure on E. High Street at Euclid Avenue/Fontaine Road:,"Wednesday, Sept. 16 at 7 p.m. thru Thursday, Sept. 17 at 6 a.m.",,
,,Scheduled Intersection Closure on E. High Street at Euclid Avenue/Fontaine Road:,The intersection will be completely closed for paving work.,,
,,Scheduled Intersection Closure on E. High Street at Euclid Avenue/Fontaine Road:,Detour via Sunset Drive and S. Ashland Avenue.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
