sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound I75,,,,
,,Injury Collision:,Man O War at Rapid Run Drive.,,,,
,,Injury Collision:,Harrodsburg Road at New Circle Ramp.,,,,
,,,,,,,
,,Non-Injury Collision:,Leestown Road at Taylor Drive.,,,,
,,Non-Injury Collision:,Outbound Nicholasville Road at Larkin Road.,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Road at Arrow Road.,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,Georgetown Road.,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound I64.,Semi truck stalled in lane of traffic.,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Beaumont Centre Pkwy at Beaumont Centre Cir.,,,,
,,,,,,,
,,,,,,,
