sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERTS:,Roadways are slick due to icy conditions.  Use extreme caution.  There are numerous collisions reported and various roadways are shut down.,,x,,
,,TRAFFIC ALERTS:,"Inbound Versailles Road is shut down at Man O War Blvd, and outbound Versailles Road is being slow rolled starting at Old Clubhouse Ln",,x,,
,,,,,,,
,,Fayette County Schools Delayed:,Schools are delayed two hours due to roadway conditions.,,,,
,,,,,,,
,,Injury Collision:,Todds Road at Pricetown Ln.,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Beaumont Centre Ln.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Richmond Road at N. Locust Hill Drive,The roadway is down to one lane.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
