sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Friday June 16 at 7:00 a.m.,,,,
,Injury Collisions:,Briar Hill Rd near Bryan Station Rd.,,,
,Injury Collisions:,Pavilion Way near Sir Barton Way.,,,
,Injury Collision:,Versailles Rd near Westmorland.,,,
,Non-Injury Collisions:,Newtown Pike near Booker St.,,,
,Non-Injury Collisions:,Tates Creek Rd near Landsdowne Dr.,,,
,Non-Injury Collisions:,Newtown Pike near Newtown Ct.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Southbound I75 near mile marker 115,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
