sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday April 2 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75 IN FAYETTE CO:,The roadway is shut down in both directions near the 104 MM due to downed wires and other debris.,,x,,
,,TRAFFIC ALERT FOR I-75 IN FAYETTE CO:,Southbound traffic is being diverted to Exit 108 (Man O War Blvd).,,x,,
,,TRAFFIC ALERT FOR I-75 IN FAYETTE CO:,Northbound traffic is being diverted to Exit 99 just north of the Clays Ferry Bridge.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Tornado Watch:,In effect until April 2 at 12 p.m.,,,,
,,NWS Flood Watch:,In effect until April 2 at 8 p.m.,,,,
