sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Newtown Pike at Newtown Springs Dr,,,,
,,Injury Collision:,W Main St at N Forbes Road,,,,
,,Injury Collision:,I-75 NB at 113.00 MM,,,,
,,Injury Collision:,Northside Dr at Wayland Dr,,,,
,,,,,,,
,,Non-Injury Collision:,S Limestone at Avenue of Champs,,,,
,,Non-Injury Collision:,Clays Mill Dr at Pasadena,,,,
,,Non-Injury Collision:,N Broadway at I-75 Ramp,,,,
,,Non-Injury Collision:,Man O War at Alumni Dr,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
