sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Parkers Mill Rd between Lane Allen Rd and Cross Keys Rd,A single vehicle struck a pole and is on its side.  The roadway is shut down in both directions.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,BG Pkwy between Exit 68 (KY-33/Troy Pike) and US-60 in Woodford Co:,All eastbound lanes are shut down due to a collision.  Motorists may detour at Exit 68.,,x,,
