sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Gainesway Dr,Right lane blocked.,,
,,Injury Collision:,Inbound N Broadway at Cane Run Rd,Traffic diverted to the left turn lane.,,
,,,,,,
,,Non-Injury Collision:,Todds Rd near N Cleveland Rd,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is back open after being closed due to high water conditions.,,,
,,,,,,
,,,,,,
