sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Angliana Avenue between W. High Street and S. Broadway,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Leestown Road at Opportunity Way.,,,,
,,Non-Injury Collision:,Nandino Blvd at Newtown Pike.,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Road at Pasadena Drive.,,,,
,,Non-Injury Collision:,Liberty Road at Gerardi Road,A school bus is reportedly involved.,,,
,,Non-Injury Collision:,Sir Barton Way at Star Shoot Pkwy.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
