sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Slick Roadway Conditions:,Use added caution due to slick roadway conditions in many areas.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Codell Dr at Woodhill Dr,School bus reportedly involved.,,
,,Non-Injury Collision:,N Limestone at W Sixth St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Palumbo Dr between Codell Dr and Old Todds Rd,One lane remains blocked near 2495 Palumbo Dr due to a damaged hydrant.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
