sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S at the 103 MM,A semi is reportedly involved.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Midland Ave at Winchester Rd,One lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Columbia Ave between Rose St and Woodland Ave,Roadway closed to thru traffic.  Possible gas leak.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
