sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Friday, July 10 at 7 a.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,,,
,,Traffic Signals on Flash:,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,Cells.EntireColumn.AutoFit,,,
