sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,TRAFFIC ALERT FOR ALUMNI DRIVE:,The roadway is shut down in both directions between New Circle Road and Man O War Blvd due to a Police incident at Yellowstone Pkwy.,,x,,
,,TRAFFIC ALERT FOR ALUMNI DRIVE:,NOTE:  Yellowstone Pkwy is also shut down between Mt. Tabor Road and Sterlington Road.,,x,,
,,TRAFFIC ALERT FOR ALUMNI DRIVE:,"Expect delays on New Circle Road between Richmond Rd and Tates Creek Rd, and also on Man O War Blvd.",,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75S near the 99.0 MM.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Pasadena Drive at Southview Drive.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
