sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Winthrop Dr,All lanes toward Nicholasville Rd are shutdown in the intersection.  Traffic diverted to Winthrop Dr.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Cooper Dr at Romany Rd.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just prior to Easthills Dr,Three vehicles.  Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,Clays Mill Rd at Wellington Way,Use added caution in this area.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,-,,
