sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Wednesday February 10 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to icy conditions.,,,,
,,,,,,,
,,NWS Ice Storm Warning:,Currently in effect and until Thursday February 11 at 7:00 p.m.,,x,,
