sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Centre Pkwy between Greentree Rd and Olympia Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for Southland Dr:,6 p.m. Tuesday 10/1 thru 6 a.m. Wednesday 10/3.,,,
,,Traffic Advisory for Southland Dr:,Alternating lane closures between Nicholasville Rd and the RR bridge due to milling and paving.,,,
,,,,,,
,,Valley View Ferry Upcoming Closure:,"Effective Monday October 7, 2019, the ferry is scheduled to be closed for approximately 4 weeks.",,,
,,Valley View Ferry Upcoming Closure:,The closure is due to dry docking as required every five years by the United States Coast Guard.,,,
,,,,,,
