sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday January 27 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert / Slick Roadway Conditions:,Various roadways remain slick due to icy conditions.  Police continue working several collisions.,,x,,
,,Traffic Alert / Slick Roadway Conditions:,"Use added caution, slow down, and increase following distances.",,x,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NOTE:,Fayette County Public Schools are closed today due to slick roadway conditions.,,,,
,,,,,,,
,,New Traffic Signals on Citation Blvd at Sandersville Rd:,Scheduled for full activation on Friday 1/27 between 9 a.m. and 3 p.m.,,,,
,,New Traffic Signals on Citation Blvd at Sandersville Rd:,Use added caution while traffic adjusts to the new control measures.,,,,
,,,,,,,
,,Upgraded Traffic Signals on Clays Mill Rd at Pasadena Dr:,New flashing yellow arrows scheduled for activation on Friday 1/27 at approximately 10 a.m.,,,,
,,Upgraded Traffic Signals on Clays Mill Rd at Pasadena Dr:,Left turns will now be further facilitated from Pasadena Dr and Clays Mill Rd.,,,,
,,,,,,,
