sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, Oct  14 at 4 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert for Nicholasville Road at Wabash Drive:,All outbound traffic is being diverted to the center turn lane until further notice due to repairs on a ruptured gas line.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
