sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Liberty Rd between Henry Clay Blvd and Appletree Ln.,,,
,Non-Injury Collisions:,Jefferson St at W Fourth St.,,,
,Non-Injury Collisions:,Outbound Tates Creek Rd at New Circle Rd,Right lane blocked just before the overpass.,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
