sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Reynolds Rd at Nicholasville Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Richmond Rd at Old Todds Rd.,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Nandino Blvd at Newtown Pike.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Classes Resume Wednesday 1/10:,Use added caution if traveling around campus and watch for pedestrians.,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
