sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday February 19 at 4:00 p.m.,,,,,,
,,,,,,
,,I-64W at 88 MM:,Left lane blocked until further notice due to a serious injury collision.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
