sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ADVISORY - Versailles Rd at Old Clubhouse Ln:,All inbound lanes shutdown.  Injury collision involving 4 vehicles and a semi.,,x,
,,TRAFFIC ADVISORY - Versailles Rd at Old Clubhouse Ln:,"Three tow trucks enroute, including one for the semi.",,x,
,,,,,,
,,TRAFFIC ADVISORY - E Maxwell at S Martin Luther King Blvd,Roadway shutdown.  Injury collision involving an overturned vehicle.,,x,
,,TRAFFIC ADVISORY - E Maxwell at S Martin Luther King Blvd,Traffic on Maxwell diverted to S Limestone.,,x,
,,,,,,
,,Non-Injury Collisions:,Tates Creek Rd at Tremont Ave.,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
