sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Citation Blvd at Buck Ln,At least one lane blocked.,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Pasadena Dr,Vehicles in the left turn lane.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Newtown Pike at Sugar Maple Ln.,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Osbourn Way.,,,
,,,,,,
