sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Richmond Rd at Lakeshore Dr,Roadway shutdown.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Old Mt Tabor Rd,Right lane blocked.,,
,,Non-Injury Collision:,Inbound Winchester Rd at Industry Rd,One lane blocked.,,
,,Non-Injury Collision:,Lane Allen Rd approaching Harrodsburg Rd,School bus involved.  One lane blocked.,,
,,Non-Injury Collision:,Outer loop New Circle Rd just past Harrodsburg Rd,Vehicles on the shoulder.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
