sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday September 20 at 4:00 p.m.,,,,,
,,,,,
,TRAFFIC ALERT:  I-75S AT 129 MM IN SCOTT CO:,Roadway shutdown until further notice.  Injury collision involving 4 semis.,,x,
,TRAFFIC ALERT:  I-75S AT 129 MM IN SCOTT CO:,Traffic diverted to Exit 129 to US-25S.,,x,
,TRAFFIC ALERT:  I-75S AT 129 MM IN SCOTT CO:,UPDATE 8:09 a.m. - Left lane now open.  Center and right lanes remain closed for 2-3 more hours.,,,
,TRAFFIC ALERT:  I-75S AT 129 MM IN SCOTT CO:,UPDATE 10:14 a.m. - CLEAR.  All lanes now open.,,,
,,,,,
,TRAFFIC ALERT FOR S LIMESTONE:,Roadway completely shutdown between Virginia Ave and Transcript Ave until further notice.  Serious injury collision.,,x,
,TRAFFIC ALERT FOR S LIMESTONE:,Inbound S Limestone shutdown at Cooper Dr with traffic diverted to Cooper Dr or Waller Ave.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
