sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Alert for I-75S at Athens Boonesboro / Exit 104:,The entrance ramp from Athens Boonesboro Rd to I-75S is shutdown due to a multi-vehicle injury collision.,,x,
,,,,,
,Injury Collisions:,Outbound Newtown Pike at I-75S,Right lane blocked on Newtown Pike.  A portion of the on-ramp to I-75S is blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd at Beaver Creek Dr,Left turn lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
