sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,Outbound Winchester Rd at I-75,Three vehicles.  Left turn lane blocked just prior to the overpass.,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,Malabu Dr at Nicholasville Rd.,,,
,Non-Injury Collisions,Inbound N Broadway at Cane Run Rd.,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
