sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Winchester Road at Industry Road,The left lanes are blocked in both directions.,,,
,,Injury Collision:,Tates Creek Road at Bel Mar Ln,A single vehicle reportedly struck a tree.  One lane is partially blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just past Pink Pigeon Pkwy,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
