sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,N Broadway at Twelfth St.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Sugar Maple Ln,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Citation Blvd at Magnolia Springs Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Winter Weather Advisory:,The NWS has issued a Winter Weather Advisory effective 5 pm November 27 to 4 am November 28.,,,
,,,,,,
