sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Venetian Way at Appian Way.,,,,
,,Injury Collision:,Old Todds Road before Richmond Road.,,,,
,,,,,,,
,,Non-Injury Collision:,Versailles Road at Parkers Mill Road.,,,,
,,Non-Injury Collision:,Radcliffe Road at Russel Cave Road.,Blocking roadway.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,Palumbo Drive at Old Todds Road.,18 Wheeler jack-knifed blocking part of road.,,,
,,,,,,,
,,Stalled Vehicle:,Versailles Road at Mason Headley Road.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
