sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR N BROADWAY AT NEW CIRCLE RD:,All inbound lanes shutdown between New Circle Rd and the RR bridge until further notice.  Serious injury collision.,,x,
,,TRAFFIC ALERT FOR N BROADWAY AT NEW CIRCLE RD:,Outbound N Broadway left lane blocked between Broadview Dr and New Circle Rd.,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at Wellington Way.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
