sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Old Frankfort Pike at Enterprise Dr,Three vehicles.  Roadway shutdown.,x,
,Injury Collisions:,Outbound Newtown Pike at I-75,Motorcycle involved.  Left lane blocked.,,
,,,,,
,Non-Injury Collisions:,Mercer Rd between Georgetown Rd and Baker Ct.,,,
,Non-Injury Collisions:,Outbound Leestown Rd between Bracktown Rd and Bradley Ln.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Pimlico Pkwy at Yellowstone Pkwy,At least one lane blocked.  Medical incident.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Tates Creek Rd just prior to Cochran Rd,Inbound lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
