sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Citation Blvd at McGrathiana Pkwy,Single vehicle off the roadway.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Radcliffe Rd near Linton Rd.,,,,
,,Non-Injury Collision:,Elm Tree Ln between E Short St and E Main St,The right lane is partially blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Inbound Harrodsburg Rd at Larkspur Dr,One lane is blocked.  Possible medical incident.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
