sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Reynolds Rd at the roundabout.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at E Reynolds Rd.,,,,
,,Stalled Vehicle:,Georgetown Rd just south of Berea Rd,A stalled box truck is blocking one lane.,,,
,,Stalled Vehicle:,Kenesaw Dr at Buckhorn Dr,One lane is blocked.,,,
,,,,,,,
,,,,,,,
