sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,E Main St between Clay Ave and N Ashland Ave,Single vehicle.,,
,Injury Collisions:,Outbound Tates Creek Rd just past Gainesway Dr.,,,
,,,,,
,Non-Injury Collisions:,Regency Rd between Dennis Dr and Moore Dr.,,,
,Non-Injury Collisions:,Southland Dr at Eastway Dr.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,I-75S at Newtown Pike,Vehicle fire on the exit ramp.  Ramp and right lane shutdown.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
