sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,I-75S between 120 and 118 MM's.,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Outbound Harrodsburg at Burbank Dr,Left lane partially blocked.,,
,,Non-Injury Collisions:,Briar Hill Rd between Royster Rd and Hidden Lake Ln.,,,
,,Non-Injury Collisions:,Old Todds Rd at Woodhill Dr.,,,
,,Non-Injury Collisions:,Old Frankfort Pike at New Circle Rd,Vehicles on the outer loop on-ramp.,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
