sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday May 16 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75 IN FAYETTE CO:,The roadway is shutdown in both directions between Exit 104 (Athens Boonesboro) and Exit 99 due to an active Police scene.,,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
