sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd,At least one lane blocked.,,
,Non-Injury Collisions:,Outbound Richmond Rd just past New Circle Rd,Center lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Wilhite Dr between Wilhite Ct and Nicholasville Rd,Expect at least one lane blocked due to a structure fire.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for I-64E at 98 MM (Mountain Pkwy) in Clark Co:,The right lane is blocked until further notice due to an overturned semi.  Crews continue offloading the contents.,,,
