sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Gatehouse PL @ Liberty RD,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Centre Pkwy @ Pimlico Pkwy,,,
,,Non-Injury Collision:,Alumni Dr @ Lakeland Dr.,,,
,,Non-Injury Collision:,Harrodsburg Rd @ Corporate Dr,,,
,,Non-Injury Collision:,E. New Circle Rd @ Winchester Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Harrodsburg Rd @ Lane Allen Rd,Front of McDonalds,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
