sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Alumni Dr just past Perimeter Drive,The left lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,Leestown Rd between N. Yarnallton Pike and the Scott Co line,High water reported under the RR overpass.  The roadway is being shut down in both directions.  Scott Co officials have been contacted to close the roadway toward Lexington.,x,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
