sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd between Newtown Pike and Georgetown Rd,One vehicle reportedly on its side.,,
,,Injury Collision:,Outbound Harrodsburg Rd at Alexandria Dr,The left lane is blocked just past the intersection.,,
,,,,,,
,,Non-Injury Collision:,Albany Rd at Heather Way.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Canary Rd,The right lane is blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75N at 168 MM in Kenton Co:,The roadway is down to one lane due to a collision involving a commercial vehicle.,,,
,,I-75N at 168 MM in Kenton Co:,Detour via Exit 166/Crittenden to US25N to Mary Grubbs Hwy to I-75N at Exit 171.,,,
,,,,,,
