sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Traffic Advisory:,Use added caution due to weather conditions.,,,
,,Traffic Advisory:,Various reports of trees or limbs blocking roadways.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Leestown Rd at N Yarnallton Pike,Single vehicle.,,
,,Non-Injury Collision:,I-75N near 110 MM,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Russell Cave Rd between Faith St and Park Pl,Low hanging traffic signals.  Roadway shutdown.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Liberty Rd at Fortune Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is closed due to weather conditions.,,,
