sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Appian Way at Tatesbrook Dr.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Wilson Downing Rd at Lansdowne Dr.,,,,
,,,,,,,
,,Traffic Advisory:,Lyon Dr in the area of Sallee Dr,Possible structure fire on Sallee Dr.  The roadway is reportedly blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Versailles Rd at Alexandria Dr,The right lane is partially blocked.,,,
,,,,,,,
