sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Liberty Rd at Mickey Ln,One vehicle reportedly on its side.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd Lucille Dr,All outbound lanes are shut down.,,,
,,,,,,,
,,Traffic Hazard:,Alexandria Dr at Old Frankfort Pike,Icy roadway conditions.  Police are reporting at least one vehicle off the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
