sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,Culpepper Road at Cooper Drive,A downed tree is reportedly blocking both lanes.  City crews have been notified.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,I-64E near the Bert T. Combs Mountain Pkwy in Clark Co:,All lanes are reportedly blocked due to a collision.,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
