sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Mitchell Ave,One lane is reportedly blocked.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Tates Creek Rd,Vehicles in the intersection.  All traffic from inner loop Man O War is being diverted to inbound Tates Creek Rd.  Inbound Tates Creek Rd traffic is being diverted to either side of Man O War Blvd.,x,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Richmond Rd,The left lane is blocked at the end of the exit ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
