sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Power Lines Reportedly Down:,Fontaine Rd at Sycamore Rd,At least one lane is blocked.,,,
,,Power Lines Reportedly Down:,N Yarnallton Pike at Leestown Rd,Significant traffic impact reported.,,,
,,,,,,,
,,Traffic Advisory:,Downed trees and/or tree limbs reported in various parts of the city.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Ice Storm Warning:,Currently in effect and until Thursday February 11 at 7:00 p.m.,,x,,
