sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Man O War Blvd at Versailles Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at W Reynolds Rd,The right turn lane is blocked.,,,
,,Stalled Vehicle:,Outbound Leestown Rd at Opportunity Way,A semi is blocking the right lane.,,,
,,Stalled Vehicle:,Outbound Ricmond Rd prior to New Circle Rd,One lane is reportedly blocked.,,,
,,,,,,,
