sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Versailles Rd at New Circle Rd,Single vehicle on the outer loop entrance ramp.  The ramp is shut down.,x,,
,,Injury Collision:,Leestown Rd between Dolan Ln and S Yarnallton Pike,The roadway is reportedly shut down in both directions.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Midland Ave at E Second St,The right lane is blocked.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Easthills Dr and Alumni Dr,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
