sectionHeading,,incidentType,location,description,displayAlert,
"Regular traffic updates will resume Tuesday, September 4th at 6:30am.",,,,,,
,,TRAFFIC ALERT FOR IRON WORKS PIKE:,Roadway shutdown between Russell Cave Rd and Paris Pike until further notice.  Overturned dump truck.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
