sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Richmond Rd at New Circle Rd,Right lane blocked just before the bridge.,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S at 95 MM in Madison Co:,Right and center lanes blocked due to a collision.,,,
,,I-75S at 95 MM in Madison Co:,Overturned pickup and trailer.  Another vehicle in an embankment.,,,
,,,,,,
