sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday March 12 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S near Exit 99 (Old Richmond Rd):,The exit ramp is shut down until further notice due to a garbage truck with trailer that overturned on the ramp.,,x,,
,,Traffic Alert for I-75S near Exit 99 (Old Richmond Rd):,Traffic is backed up in the area.  Use added caution.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA 2024 Girls Sweet Sixteen Tournament:,Wednesday March 13 - Saturday March 16 at Rupp Arena.,,,,
,,KHSAA 2024 Girls Sweet Sixteen Tournament:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
