sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,Alexandria Dr near Leestown Rd.,,,
,,,,,
,Non-Injury Collisions:,Beaumont Centre Pkwy near Harrodsburg Rd.,,,
,Non-Injury Collisions:,Starshoot Pkwy near Sir Barton Way.,,,
,Non-Injury Collisions:,Tates Creek Rd near Hart Rd.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
