sectionHeading,,incidentType,location,description,displayAlert
"The Lexington Traffic Management Center and LFUCG offices will be closed on Monday, May 25 in observance of Memorial Day.",,,,,
"Traffic reports will resume on Tuesday, May 26 at 6:30 a.m.",,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,Traffic Hazard:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
