sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Keithshire Way at Finley Way,,,
,Non-Injury Collisions:,I-75N at 114 MM,Three vehicles.  Right lane blocked.  Fire Dept enroute to clean fluids on the roadway.,,
,Non-Injury Collisions:,Westwood Dr at Nicholasville Rd.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
