sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Liberty Rd at Rambling Creek Dr,One lane is reportedly blocked.,,,
,,Injury Collision:,I-75N at the 117.2 MM,A single vehicle reportedly hit the median barrier.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd near the Woodford Co line,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Old Paris Rd at Northwood Dr.,,,,
,,,,,,,
,,Traffic Hazard:,I-64E at the 74 MM,A large semi tread is reportedly on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
