sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Clays Mill Rd between Hollyhill Dr and Cardinal Ln,One lane is blocked.,,,
,,Non-Injury Collision:,Outbound Newtown Pike at W Loudon Ave.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Newtown Pike,A school bus is involved.  Vehicles on the exit ramp.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
