sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, Dec. 3 at 4 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert for Winchester Road:,The roadway is shut down in both directions between Bahama Road and Man O War Blvd due to investigation of a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
