sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Leestown Rd at New Circle Rd,"The inbound right lane is blocked just prior to the overpass, and the entrance ramp to New Circle Rd is partially blocked.",,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75/I-71 - Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 - Brent Spence Bridge (Cincinnati Area):,"<a href=""https://bit.ly/35ujUfG"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,
,,I-75/I-71 - Brent Spence Bridge (Cincinnati Area):,"Also see the <a href=""https://twitter.com/KYTC"">KYTC Twitter page</a>.",,,
,,,,,,
