sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Tiverton Way at Habersham Dr.,,,
,,Non-Injury Collision:,Pasadena Dr at Longleaf Pl.,,,
,,Non-Injury Collision:,Inbound Midland Ave at E Third St,Single vehicle.  Right lane blocked.,,
,,Non-Injury Collision:,Beacon Hill Rd at Mason Headley Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Nicholasville Rd at E Lowry Ln,Right lane blocked.  Damaged fire hydrant spilling water on the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
