sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,TRAFFIC ALERT FOR VERSAILLES ROAD / SERIOUS COLLISION:,Versailles Road is being shut down in both directions between Shannon Run Road in Woodford Co and Parkers Mill Road in Fayette Co.,,x
,,TRAFFIC ALERT FOR VERSAILLES ROAD / SERIOUS COLLISION:,First Responders are at the scene of a serious multi-vehicle collision at the Woodford Co line.,,x
,,,,,
,,Injury Collision:,Inbound Versailles Road at the Woodford Co line,Multiple vehicles reportedly involved.,
,,Injury Collision:,Inbound S. Broadway at Waller Avenue,Various lanes blocked on both roadways.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Alexandria Drive at Darien Drive.,,
,,,,,
,,Traffic Signals Dark / Power Outage:,Treat the following intersections as 4-way stops:,,
,,Traffic Signals Dark / Power Outage:,Harrodsburg Road at Burbank Drive.,,
,,Traffic Signals Dark / Power Outage:,Clays Mill Road at Stone Road.,,
,,Traffic Signals Dark / Power Outage:,Clays Mill Road at Pasadena Drive.,,
,,,,,
,,Traffic Hazard:,Van Meter Road at Elkchester Road,A downed tree is blocking at least one lane.  City crews are enroute.,
,,,,,
,,Traffic Signals on Flash: ,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,"Fayette Co Schools Start Wednesday, Aug. 12:",Use added caution if traveling around school areas.,,
,,"Fayette Co Schools Start Wednesday, Aug. 12:",Stop as required by law for school buses that are loading or unloading.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
